date,close,volume,marketCap
2014-08-06,0.002661,30983.999999999996,963158.13045
2014-08-07,0.002511,145079.0,1083468.6279
2014-08-08,0.003041,91826.00000000003,1329937.71165
2014-08-09,0.003504,234162.0,1655791.1976
2014-08-10,0.005090000000000001,339479.0,2578554.5525000007
2014-08-11,0.003687,491279.00000000006,2326769.28495
2014-08-12,0.00268,347401.0,2277816.889
2014-08-13,0.00277,257077.0,2583670.20225
2014-08-14,0.00255,171349.0,2494621.905
2014-08-15,0.002419,137210.0,2446777.73985
2014-08-16,0.002504,115892.00000000001,2572412.1596
2014-08-17,0.002325,62610.00000000001,2409423.249375
2014-08-18,0.002008,103415.99999999999,2094608.1524
2014-08-19,0.002204999999999999,66824.99999999999,2300105.067749999
2014-08-20,0.002505,95948.99999999999,2613044.53275
2014-08-21,0.002396,79282.0,2499343.1938
2014-08-22,0.002358,52090.00000000001,2459704.1949
2014-08-23,0.002235,43743.0,2331399.01425
2014-08-24,0.00221,37923.0,2305320.7255
2014-08-25,0.002218,38909.0,2313665.7779
2014-08-26,0.002304,97171.99999999999,2403375.0912
2014-08-27,0.002273,62152.999999999985,2371038.01315
2014-08-28,0.002183,90849.99999999999,2277156.17365
2014-08-29,0.002213000000000001,43086.0,2308450.1201500013
2014-08-30,0.002202,39151.0,2296975.6731
2014-08-31,0.002074,23014.0,2163454.8347
2014-09-01,0.002014,27846.0,2100866.9417
2014-09-02,0.002004000000000001,23937.0,2090435.626200001
2014-09-03,0.002058,35803.0,2295023.71875
2014-09-04,0.002134,57665.000000000015,2390273.9806
2014-09-05,0.002081,27569.0,2340997.12255
2014-09-06,0.002058,31792.0,2325924.846
2014-09-07,0.002052,34902.99999999999,2330896.1949
2014-09-08,0.002082,99158.99999999997,2377004.0973
2014-09-09,0.002187,56761.00000000002,2510463.696975
2014-09-10,0.002207,55338.00000000001,2547933.221875
2014-09-11,0.002601,117090.00000000001,3018905.5311
2014-09-12,0.002982,116200.99999999999,3480627.0786
2014-09-13,0.003128999999999999,110270.0,3673768.208774999
2014-09-14,0.002747,85847.0,3240547.85865
2014-09-15,0.002893000000000001,74744.99999999999,3436869.896625001
